ID,Name,Address,City,Latitude,Longitude,NumberOfPoints,Operator
456518,Pezy Group - Kieler Bocht 67 (PowerGo),Kieler Bocht 67,Groningen,53.207275390625,6.627153396606445,,
456517,Bornholmstraat 76 (PowerGo),Bornholmstraat 76,Groningen,53.20320129394531,6.604796409606934,,
456516,Bornholmstraat 82 (PowerGo),Bornholmstraat 82,Groningen,53.20302963256836,6.605747699737549,,
456515,Hotel Parkzicht Veendam (PowerGo),Museumplein 3,Veendam,53.10711669921875,6.874725818634033,,
456514,The Ranch Veendam (PowerGo),Parkweg 1,Veendam,53.106689453125,6.8493242263793945,,
456513,Basic-Fit 1201 Assen Nijverheidsweg (PowerGo),Nijverheidsweg 1,Assen,53.01093292236328,6.589879035949707,,
456512,Jumbo 3524 Gieten Stationsstraat (PowerGo),Stationsstraat 37,Gieten,53.001800537109375,6.764089584350586,,
456510,Restaurant De Zingende Wielen (PowerGo),Akkerweg 39,Den Oever,52.925010681152344,5.019556045532227,,
456506,Orvelte P2 (PowerGo),De Wiet 21,Orvelte,52.84443283081055,6.66337251663208,,
456505,Orvelte P1 (PowerGo),Zuideresweg 1,Orvelte,52.84273910522461,6.6538615226745605,,
456504,Zonnepark Emmen (PowerGo),Hoogesloot,Nieuw-Weerdinge,52.823036193847656,6.970945835113525,,
456503,Recreatiepark Burghorn (PowerGo),Oudedijk 1,Schagen,52.7895393371582,4.770309925079346,,
456502,Camping de Watersnip Petten (PowerGo),Pettemerweg 4,Petten,52.760047912597656,4.66340970993042,,
456501,Villavakantiepark IJsselhof (PowerGo),Proefpolder 4,Andijk,52.75126266479492,5.191852569580078,,
456499,PLUS Schoonebeek (PowerGo),Europaweg 131-14,Schoonebeek,52.662628173828125,6.879960536956787,,
456496,Van der Molen auto's (PowerGo),Industrieweg 14,Wormerveer,52.503196716308594,4.776751518249512,,
456495,Conradstraat 4 (PowerGo),Conradstraat 4,Zwolle,52.48868942260742,6.1349639892578125,,
456494,Conradstraat 4c (PowerGo),Conradstraat 4c,Zwolle,52.48815155029297,6.135124206542969,,
456493,Basic-Fit 1160 Assendelft Rode Ring (PowerGo),Rode Ring 43,Assendelft,52.48685836791992,4.762907981872559,,
456492,Jachthaven Nauerna (PowerGo),Kanaaldijk 33,Assendelft,52.43816375732422,4.750866413116455,,
456491,Hotel Zwanenburg (PowerGo),Olmenlaan 52,Zwanenburg,52.375648498535156,4.749892234802246,,
456490,Mercure Hotel Amsterdam City (PowerGo),Joan Muyskensweg 10,Amsterdam,52.33543014526367,4.91411018371582,,
456489,Basic-Fit 1241 Badhoevedorp Sloterweg (PowerGo),Sloterweg 301,Badhoevedorp,52.33454895019531,4.771780967712402,,
456488,Novotel Amsterdam City (PowerGo),Europaboulevard 10,Amsterdam,52.33431625366211,4.888354301452637,,
456486,Jumbo 5121 Rijssen (PowerGo),Laan Oud-Indiëgangers 5,Rijssen,52.312801361083984,6.495947360992432,,
456485,Binnenweg 2-18 Hoofddorp (PowerGo),Binnenweg 2-18,Hoofddorp,52.29909133911133,4.692262172698975,,
456484,Opaallaan 1180 Hoofddorp (PowerGo),Opaallaan 1180,Hoofddorp,52.29570388793945,4.680570125579834,,
456483,Opaallaan 1206-1212 Hoofddorp (PowerGo),Opaallaan 1206-1212,Hoofddorp,52.29538345336914,4.682733535766602,,
456482,Wegalaan 14-28 Hoofddorp (PowerGo),Wegalaan 14-28,Hoofddorp,52.29417037963867,4.70864725112915,,
456481,Basic-Fit Nederland HQ Hoofddorp (PowerGo),Wegalaan 60,Hoofddorp,52.29317855834961,4.707998752593994,,
456480,Polarisavenue 151 Hoofddorp (PowerGo),Polarisavenue 151,Hoofddorp,52.29267501831055,4.709311008453369,,
456478,TopParken Resort Veluwe (PowerGo),Putterweg 70,Garderen,52.23632049560547,5.688793182373047,,
456477,Bungalowpark Bok Garderen (PowerGo),Putterweg 76,Garderen,52.236656188964844,5.685846328735352,,
456476,Intratuin Apeldoorn AC (PowerGo),De Voorwaarts 420,Apeldoorn,52.21072769165039,5.9957966804504395,,
456475,Jumbo 3477 Loenen aan de Vecht (PowerGo),Rijksstraatweg 127,Loenen aan de Vecht,52.21009826660156,5.021380424499512,,
456473,Blokmakerstraat 13 Katwijk (PowerGo),Blokmakerstraat 13,Katwijk,52.20126276,4.43056704,,
456472,Emiclaer Shopping Center (PowerGo),De Koers,Amersfoort,52.18601608276367,5.399288177490234,,
456470,TopParken - Résidence Lage Vuursche (PowerGo),Koudelaan 25,Bilthoven,52.17616653442383,5.215174674987793,,
456469,Intratuin Lochem (PowerGo),Goorseweg 27,Lochem,52.165401458740234,6.441591739654541,,
456468,TopParken Recreatiepark Beekbergen (PowerGo),Kuiltjesweg 44,Beekbergen,52.14366149902344,5.963442325592041,,
456467,Jumbo 3770 Voorschoten Planciusplantsoen (PowerGo),Planciusplantsoen 25,Voorschoten,52.1424674987793,4.46108341217041,,
456466,Jumbo 5831 Neede Zwaluwstraat (PowerGo),Zwaluwstraat 11,Neede,52.13321304321289,6.611560821533203,,
456464,Eibergen Gladiolenstraat (PowerGo),Gladiolenstraat 13,Eibergen,52.09605026245117,6.640758037567139,,
456463,PLUS Servicekantoor Archimedeslaan (PowerGo),Archimedeslaan 21,Utrecht,52.09309005737305,5.150975227355957,,
456457,Jumbo 3144 Nieuwegein Walnootgaarde (PowerGo),Walnootgaarde 4a,Nieuwegein,52.03630447387695,5.071855545043945,,
456454,Jumbo 6344 Krimpen ad IJssel Korf (PowerGo),De Korf 8b,Krimpen aan den IJssel,51.92193603515625,4.611451148986816,,
456453,Jumbo 3753 Krimpen aan den IJssel De Olm (PowerGo),De Olm 8,Krimpen aan den IJssel,51.91487503051758,4.617678165435791,,
456452,TopParken - Recreatiepark het Esmeer (PowerGo),Zaaiwaard 3,Aalst,51.78465270996094,5.113356590270996,,
456450,Jumbo 6526 Cuijk Lavendel (PowerGo),Lavendel 382,Cuijk,51.741485595703125,5.858556270599365,,
456448,Basic-Fit 1114 Den Bosch Vlijmenseweg (PowerGo),Oude Vlijmenseweg 186,'s-Hertogenbosch,51.69568634033203,5.286333084106445,,
479672,Schlepers,Wigstraat 33,Lelystad,52.52455330009013,5.495130590394069,2.0,
478528,Carolineburg,Carolineburg,Hoofddorp,52.30633160023851,4.659844105850652,2.0,
477331,PLUS Vledder (PowerGo),Dorpsstraat 32,Vledder,52.8572883605957,6.2110114097595215,,
477330,PLUS Odoorn (PowerGo),Exloërweg 11,Odoorn,52.853553771972656,6.847490310668945,,
477324,Basic-Fit 1139 Ridderkerk (PowerGo),Gieterijstraat 30,Ridderkerk,51.870601654052734,4.606110095977783,,
477323,Jumbo 3748 Oud-Beijerland (PowerGo),Beneden Oostdijk 18,Oud-Beijerland,51.82477951049805,4.420300006866455,,
477321,Basic-Fit 1094 Oosterhout Beneluxweg (PowerGo),Beneluxweg 5,Oosterhout,51.62565231323242,4.868551254272461,,
475277,Boogaertshof,Boogaertshof,Oudenbosch,51.59004894513291,4.524537231212321,2.0,
473176,Jacob Cnodestraat,Jacob Cnodestraat,,51.69428661501152,5.271764540184222,2.0,
472670,Stroomstek - Openbaar laadplein Brookhuis,Kelvinstraat 1B,Oldenzaal,52.301919619974825,6.922462981859276,26.0,
472604,Stationsstraat,Stationsstraat,Rhoon,51.859109558304255,4.418708362559414,2.0,
472446,Adminance,Nijverheidsweg 11,Giessenburg,51.84408160139958,4.896806681837802,2.0,
472180,vanZijlweg1,van Zijlweg 1,Wapserveen,52.80581332733479,6.213646722224894,1.0,
471141,Next To Tamoil,Bartokstraat 316,Tilburg,51.5902892555215,5.085150204736124,1.0,
470818,Kletec Charge,Energieweg 23,Barneveld,52.165651333711764,5.606631844036883,3.0,
470683,De Waaij,De Waaij,Heumen,51.765646359806624,5.8351903289863,1.0,
469283,Zeeland Zweefland,Calandweg 2D,Arnemuiden,51.51346059910438,3.7252811161121144,2.0,
464107,Jumbo 6479 Bedum (PowerGo),Noordwolderweg 3,Bedum,53.30032730102539,6.5948381423950195,,
464106,Groningse Golfclub Duurswold (PowerGo),Roegeweg 2,Steendam,53.26579666137695,6.838139057159424,,
464105,Voetbalvereniging Nieuw Buinen (PowerGo),Zuiderdiep 156,Nieuw-Buinen,52.966739654541016,6.962071895599365,,
464104,Jachthaven Marina den Oever (PowerGo),Noorderdijkweg 25A,Wieringerwerf,52.923309326171875,5.046607494354248,,
464102,Jumbo 6518 Ter Apel (PowerGo),Nederveen Cappelstraat 41,Ter Apel,52.87522888183594,7.059174060821533,,
464101,Jumbo 4687 Emmen Weerdingerstraat (PowerGo),Weerdingerstraat 232B,Emmen,52.791866302490234,6.897941589355469,,
464098,Jumbo 4683 Hardenberg A. Helfrichstraat (PowerGo),Admiraal Helfrichstraat 1,Hardenberg,52.5744514465332,6.6215739250183105,,
464096,Basic-Fit 1243 Hoofddorp Toolenburg (PowerGo),Hoofdweg 871,Hoofddorp,52.289520263671875,4.6671953201293945,,
464095,Vakgarage Automeer (PowerGo),Ambachtsweg 9,Katwijk aan Zee,52.20167541503906,4.430006980895996,,
464094,Scheepmakerstraat 1 Katwijk (PowerGo),Scheepmakerstraat 1,Katwijk aan Zee,52.201178,4.4249535,,
464091,TopParken Landgoed de Scheleberg (PowerGo),Immenweg 15,Lunteren,52.0877799987793,5.669320583343506,,
464090,TopParken Recreatiepark ’t Gelloo (PowerGo),Barteweg 15,Ede,52.07477951049805,5.667741298675537,,
464089,TopParken Bospark Ede (PowerGo),Zonneoordlaan 47,Ede,52.06673049926758,5.669722080230713,,
464088,Jumbo 5111 Nieuwegein WC Galecop (PowerGo),Winkelcentrum Galecop 7,Nieuwegein,52.05317306518555,5.083372116088867,,
464087,TopParken - Parc de IJsselhoeve (PowerGo),Klein Hitland 10,Nieuwerkerk aan den IJssel,51.95858383178711,4.641470432281494,,
464086,Basic-Fit 1131 Oss Euterpelaan (PowerGo),Euterpelaan 19,Oss,51.757423400878906,5.513257026672363,,
464084,Bladelstraat 1 Tilburg (PowerGo),Bladelstraat 1,Tilburg,51.5854375,5.0102702,,
464083,Lombardijenlaan 383 Tilburg  (PowerGo),Lombardijenlaan 383,Tilburg,51.5840683,4.9897356,,
464082,Dillepad 6 Tilburg (PowerGo),Dillepad 6,Tilburg,51.5775748,5.029405,,
464081,Koning Willem II Stadion (PowerGo),Goirlese Weg 34,Tilburg,51.54213333129883,5.066168308258057,,
464075,TopParken Residence Valkenburg (PowerGo),Valkenburgerweg 128,Schin op Geul,50.84987258911133,5.882030487060547,,
462487,Oosterscheldestraat,Oosterscheldestraat,,51.9986207,4.4713045,1.0,
460621,LEAP24 Charging Station,Nijverheidsweg-Noord 104,Amersfoort,52.168167,5.358717,2.0,
460536,Marialaan,Marialaan 32,Ooij,51.8543117153298,5.944049993010708,2.0,
460535,Dovenetel,Dovenetel 2,Haelen,51.234904,5.9501153,2.0,
459910,Roompot Parkeerplaats,Zeekraalstraat,,51.3827394098422,3.4412654636525417,6.0,
459907,Parkeerplaats Zeedijk,Zeedijk 9,Nieuwvliet,51.39043038785479,3.4538934708392333,6.0,
459140,TopParken - Resort de Brabantse Kempen (PowerGo),Wellenseind 9,Lage Mierde,51.42026138305664,5.142798900604248,,
459036,LastMileSolutions,Textielstraat 1,,52.173494966027874,6.742379000402025,2.0,
458923,Total Energies,Ijmuiderstraatweg,IJmuiden,52.46316607990792,4.6149589847780135,1.0,
456522,AG EMS Eemshaven (PowerGo),Borkumkade 1,Eemshaven,53.45703125,6.832214832305908,,
456521,Restaurette Schierzicht Lauwersoog (PowerGo),Haven 8,Lauwersoog,53.407779693603516,6.199525833129883,,
456519,Jumbo 6594 Groningen Reitdiephaven (PowerGo),Reitdiephaven 277,Groningen,53.23582458496094,6.521451473236084,,
456518,Pezy Group - Kieler Bocht 67 (PowerGo),Kieler Bocht 67,Groningen,53.207275390625,6.627153396606445,,
456517,Bornholmstraat 76 (PowerGo),Bornholmstraat 76,Groningen,53.20320129394531,6.604796409606934,,
456516,Bornholmstraat 82 (PowerGo),Bornholmstraat 82,Groningen,53.20302963256836,6.605747699737549,,
456515,Hotel Parkzicht Veendam (PowerGo),Museumplein 3,Veendam,53.10711669921875,6.874725818634033,,
456514,The Ranch Veendam (PowerGo),Parkweg 1,Veendam,53.106689453125,6.8493242263793945,,
456513,Basic-Fit 1201 Assen Nijverheidsweg (PowerGo),Nijverheidsweg 1,Assen,53.01093292236328,6.589879035949707,,
456512,Jumbo 3524 Gieten Stationsstraat (PowerGo),Stationsstraat 37,Gieten,53.001800537109375,6.764089584350586,,
456510,Restaurant De Zingende Wielen (PowerGo),Akkerweg 39,Den Oever,52.925010681152344,5.019556045532227,,
456506,Orvelte P2 (PowerGo),De Wiet 21,Orvelte,52.84443283081055,6.66337251663208,,
456505,Orvelte P1 (PowerGo),Zuideresweg 1,Orvelte,52.84273910522461,6.6538615226745605,,
456504,Zonnepark Emmen (PowerGo),Hoogesloot,Nieuw-Weerdinge,52.823036193847656,6.970945835113525,,
456503,Recreatiepark Burghorn (PowerGo),Oudedijk 1,Schagen,52.7895393371582,4.770309925079346,,
456502,Camping de Watersnip Petten (PowerGo),Pettemerweg 4,Petten,52.760047912597656,4.66340970993042,,
456501,Villavakantiepark IJsselhof (PowerGo),Proefpolder 4,Andijk,52.75126266479492,5.191852569580078,,
456499,PLUS Schoonebeek (PowerGo),Europaweg 131-14,Schoonebeek,52.662628173828125,6.879960536956787,,
456496,Van der Molen auto's (PowerGo),Industrieweg 14,Wormerveer,52.503196716308594,4.776751518249512,,
456495,Conradstraat 4 (PowerGo),Conradstraat 4,Zwolle,52.48868942260742,6.1349639892578125,,
456494,Conradstraat 4c (PowerGo),Conradstraat 4c,Zwolle,52.48815155029297,6.135124206542969,,
456493,Basic-Fit 1160 Assendelft Rode Ring (PowerGo),Rode Ring 43,Assendelft,52.48685836791992,4.762907981872559,,
456492,Jachthaven Nauerna (PowerGo),Kanaaldijk 33,Assendelft,52.43816375732422,4.750866413116455,,
456491,Hotel Zwanenburg (PowerGo),Olmenlaan 52,Zwanenburg,52.375648498535156,4.749892234802246,,
456490,Mercure Hotel Amsterdam City (PowerGo),Joan Muyskensweg 10,Amsterdam,52.33543014526367,4.91411018371582,,
456489,Basic-Fit 1241 Badhoevedorp Sloterweg (PowerGo),Sloterweg 301,Badhoevedorp,52.33454895019531,4.771780967712402,,
456488,Novotel Amsterdam City (PowerGo),Europaboulevard 10,Amsterdam,52.33431625366211,4.888354301452637,,
456486,Jumbo 5121 Rijssen (PowerGo),Laan Oud-Indiëgangers 5,Rijssen,52.312801361083984,6.495947360992432,,
456485,Binnenweg 2-18 Hoofddorp (PowerGo),Binnenweg 2-18,Hoofddorp,52.29909133911133,4.692262172698975,,
456484,Opaallaan 1180 Hoofddorp (PowerGo),Opaallaan 1180,Hoofddorp,52.29570388793945,4.680570125579834,,
456483,Opaallaan 1206-1212 Hoofddorp (PowerGo),Opaallaan 1206-1212,Hoofddorp,52.29538345336914,4.682733535766602,,
456482,Wegalaan 14-28 Hoofddorp (PowerGo),Wegalaan 14-28,Hoofddorp,52.29417037963867,4.70864725112915,,
456481,Basic-Fit Nederland HQ Hoofddorp (PowerGo),Wegalaan 60,Hoofddorp,52.29317855834961,4.707998752593994,,
456480,Polarisavenue 151 Hoofddorp (PowerGo),Polarisavenue 151,Hoofddorp,52.29267501831055,4.709311008453369,,
456478,TopParken Resort Veluwe (PowerGo),Putterweg 70,Garderen,52.23632049560547,5.688793182373047,,
456477,Bungalowpark Bok Garderen (PowerGo),Putterweg 76,Garderen,52.236656188964844,5.685846328735352,,
456476,Intratuin Apeldoorn AC (PowerGo),De Voorwaarts 420,Apeldoorn,52.21072769165039,5.9957966804504395,,
456475,Jumbo 3477 Loenen aan de Vecht (PowerGo),Rijksstraatweg 127,Loenen aan de Vecht,52.21009826660156,5.021380424499512,,
456473,Blokmakerstraat 13 Katwijk (PowerGo),Blokmakerstraat 13,Katwijk,52.20126276,4.43056704,,
456472,Emiclaer Shopping Center (PowerGo),De Koers,Amersfoort,52.18601608276367,5.399288177490234,,
456470,TopParken - Résidence Lage Vuursche (PowerGo),Koudelaan 25,Bilthoven,52.17616653442383,5.215174674987793,,
456469,Intratuin Lochem (PowerGo),Goorseweg 27,Lochem,52.165401458740234,6.441591739654541,,
456468,TopParken Recreatiepark Beekbergen (PowerGo),Kuiltjesweg 44,Beekbergen,52.14366149902344,5.963442325592041,,
456467,Jumbo 3770 Voorschoten Planciusplantsoen (PowerGo),Planciusplantsoen 25,Voorschoten,52.1424674987793,4.46108341217041,,
456466,Jumbo 5831 Neede Zwaluwstraat (PowerGo),Zwaluwstraat 11,Neede,52.13321304321289,6.611560821533203,,
456464,Eibergen Gladiolenstraat (PowerGo),Gladiolenstraat 13,Eibergen,52.09605026245117,6.640758037567139,,
456463,PLUS Servicekantoor Archimedeslaan (PowerGo),Archimedeslaan 21,Utrecht,52.09309005737305,5.150975227355957,,
456457,Jumbo 3144 Nieuwegein Walnootgaarde (PowerGo),Walnootgaarde 4a,Nieuwegein,52.03630447387695,5.071855545043945,,
456454,Jumbo 6344 Krimpen ad IJssel Korf (PowerGo),De Korf 8b,Krimpen aan den IJssel,51.92193603515625,4.611451148986816,,
456453,Jumbo 3753 Krimpen aan den IJssel De Olm (PowerGo),De Olm 8,Krimpen aan den IJssel,51.91487503051758,4.617678165435791,,
456452,TopParken - Recreatiepark het Esmeer (PowerGo),Zaaiwaard 3,Aalst,51.78465270996094,5.113356590270996,,
456450,Jumbo 6526 Cuijk Lavendel (PowerGo),Lavendel 382,Cuijk,51.741485595703125,5.858556270599365,,
456448,Basic-Fit 1114 Den Bosch Vlijmenseweg (PowerGo),Oude Vlijmenseweg 186,'s-Hertogenbosch,51.69568634033203,5.286333084106445,,
479672,Schlepers,Wigstraat 33,Lelystad,52.52455330009013,5.495130590394069,2.0,
478528,Carolineburg,Carolineburg,Hoofddorp,52.30633160023851,4.659844105850652,2.0,
477331,PLUS Vledder (PowerGo),Dorpsstraat 32,Vledder,52.8572883605957,6.2110114097595215,,
477330,PLUS Odoorn (PowerGo),Exloërweg 11,Odoorn,52.853553771972656,6.847490310668945,,
477324,Basic-Fit 1139 Ridderkerk (PowerGo),Gieterijstraat 30,Ridderkerk,51.870601654052734,4.606110095977783,,
477323,Jumbo 3748 Oud-Beijerland (PowerGo),Beneden Oostdijk 18,Oud-Beijerland,51.82477951049805,4.420300006866455,,
477321,Basic-Fit 1094 Oosterhout Beneluxweg (PowerGo),Beneluxweg 5,Oosterhout,51.62565231323242,4.868551254272461,,
475277,Boogaertshof,Boogaertshof,Oudenbosch,51.59004894513291,4.524537231212321,2.0,
473176,Jacob Cnodestraat,Jacob Cnodestraat,,51.69428661501152,5.271764540184222,2.0,
472670,Stroomstek - Openbaar laadplein Brookhuis,Kelvinstraat 1B,Oldenzaal,52.301919619974825,6.922462981859276,26.0,
472604,Stationsstraat,Stationsstraat,Rhoon,51.859109558304255,4.418708362559414,2.0,
472446,Adminance,Nijverheidsweg 11,Giessenburg,51.84408160139958,4.896806681837802,2.0,
472180,vanZijlweg1,van Zijlweg 1,Wapserveen,52.80581332733479,6.213646722224894,1.0,
471141,Next To Tamoil,Bartokstraat 316,Tilburg,51.5902892555215,5.085150204736124,1.0,
470818,Kletec Charge,Energieweg 23,Barneveld,52.165651333711764,5.606631844036883,3.0,
470683,De Waaij,De Waaij,Heumen,51.765646359806624,5.8351903289863,1.0,
469283,Zeeland Zweefland,Calandweg 2D,Arnemuiden,51.51346059910438,3.7252811161121144,2.0,
464107,Jumbo 6479 Bedum (PowerGo),Noordwolderweg 3,Bedum,53.30032730102539,6.5948381423950195,,
464106,Groningse Golfclub Duurswold (PowerGo),Roegeweg 2,Steendam,53.26579666137695,6.838139057159424,,
464105,Voetbalvereniging Nieuw Buinen (PowerGo),Zuiderdiep 156,Nieuw-Buinen,52.966739654541016,6.962071895599365,,
464104,Jachthaven Marina den Oever (PowerGo),Noorderdijkweg 25A,Wieringerwerf,52.923309326171875,5.046607494354248,,
464102,Jumbo 6518 Ter Apel (PowerGo),Nederveen Cappelstraat 41,Ter Apel,52.87522888183594,7.059174060821533,,
464101,Jumbo 4687 Emmen Weerdingerstraat (PowerGo),Weerdingerstraat 232B,Emmen,52.791866302490234,6.897941589355469,,
464098,Jumbo 4683 Hardenberg A. Helfrichstraat (PowerGo),Admiraal Helfrichstraat 1,Hardenberg,52.5744514465332,6.6215739250183105,,
464096,Basic-Fit 1243 Hoofddorp Toolenburg (PowerGo),Hoofdweg 871,Hoofddorp,52.289520263671875,4.6671953201293945,,
464095,Vakgarage Automeer (PowerGo),Ambachtsweg 9,Katwijk aan Zee,52.20167541503906,4.430006980895996,,
464094,Scheepmakerstraat 1 Katwijk (PowerGo),Scheepmakerstraat 1,Katwijk aan Zee,52.201178,4.4249535,,
464091,TopParken Landgoed de Scheleberg (PowerGo),Immenweg 15,Lunteren,52.0877799987793,5.669320583343506,,
464090,TopParken Recreatiepark ’t Gelloo (PowerGo),Barteweg 15,Ede,52.07477951049805,5.667741298675537,,
464089,TopParken Bospark Ede (PowerGo),Zonneoordlaan 47,Ede,52.06673049926758,5.669722080230713,,
464088,Jumbo 5111 Nieuwegein WC Galecop (PowerGo),Winkelcentrum Galecop 7,Nieuwegein,52.05317306518555,5.083372116088867,,
464087,TopParken - Parc de IJsselhoeve (PowerGo),Klein Hitland 10,Nieuwerkerk aan den IJssel,51.95858383178711,4.641470432281494,,
464086,Basic-Fit 1131 Oss Euterpelaan (PowerGo),Euterpelaan 19,Oss,51.757423400878906,5.513257026672363,,
464084,Bladelstraat 1 Tilburg (PowerGo),Bladelstraat 1,Tilburg,51.5854375,5.0102702,,
464083,Lombardijenlaan 383 Tilburg  (PowerGo),Lombardijenlaan 383,Tilburg,51.5840683,4.9897356,,
464082,Dillepad 6 Tilburg (PowerGo),Dillepad 6,Tilburg,51.5775748,5.029405,,
464081,Koning Willem II Stadion (PowerGo),Goirlese Weg 34,Tilburg,51.54213333129883,5.066168308258057,,
